iter	Passed	Remaining
1737	2540	6229
1738	2541	6227
1739	2542	6225
1740	2544	6224
1741	2545	6223
1742	2547	6221
1743	2548	6219
1744	2550	6218
1745	2551	6216
1746	2553	6215
1747	2554	6213
1748	2555	6212
1749	2557	6210
1750	2558	6209
1751	2560	6207
1752	2561	6206
1753	2563	6204
1754	2564	6202
1755	2565	6201
1756	2567	6199
1757	2568	6197
1758	2569	6195
1759	2571	6194
1760	2572	6192
1761	2573	6190
1762	2575	6188
1763	2576	6187
1764	2577	6185
1765	2579	6183
1766	2580	6181
1767	2581	6179
1768	2583	6178
1769	2584	6176
1770	2585	6174
1771	2586	6172
1772	2588	6170
1773	2589	6169
1774	2591	6167
1775	2592	6165
1776	2593	6163
1777	2595	6162
1778	2596	6160
1779	2597	6158
1780	2599	6156
1781	2600	6155
1782	2601	6153
1783	2603	6151
1784	2604	6150
1785	2605	6148
1786	2607	6146
1787	2608	6145
1788	2610	6143
1789	2611	6141
1790	2612	6140
1791	2614	6138
1792	2615	6136
1793	2616	6134
1794	2618	6133
1795	2619	6131
1796	2621	6130
1797	2622	6128
1798	2623	6127
1799	2625	6126
1800	2626	6124
1801	2628	6123
1802	2630	6122
1803	2631	6120
1804	2632	6119
1805	2634	6118
1806	2636	6116
1807	2637	6115
1808	2639	6114
1809	2640	6112
1810	2642	6111
1811	2643	6110
1812	2645	6108
1813	2646	6107
1814	2648	6106
1815	2649	6104
1816	2651	6103
1817	2652	6102
1818	2654	6101
1819	2655	6099
1820	2657	6098
1821	2658	6097
1822	2660	6095
1823	2662	6094
1824	2663	6093
1825	2665	6091
1826	2666	6090
1827	2668	6089
1828	2669	6087
1829	2670	6086
1830	2672	6085
1831	2673	6083
1832	2675	6082
1833	2676	6080
1834	2678	6078
1835	2679	6077
1836	2681	6075
1837	2682	6074
1838	2683	6072
1839	2685	6071
1840	2686	6069
1841	2688	6067
1842	2689	6065
1843	2690	6064
1844	2692	6062
1845	2693	6060
1846	2694	6059
1847	2696	6057
1848	2697	6055
1849	2698	6054
1850	2700	6052
1851	2701	6051
1852	2703	6049
1853	2704	6047
1854	2705	6046
1855	2707	6044
1856	2708	6042
1857	2709	6041
1858	2711	6039
1859	2712	6038
1860	2714	6037
1861	2715	6035
1862	2717	6033
1863	2718	6032
1864	2719	6030
1865	2721	6029
1866	2722	6027
1867	2724	6025
1868	2725	6024
1869	2726	6022
1870	2728	6021
1871	2729	6019
1872	2731	6017
1873	2732	6016
1874	2733	6014
1875	2735	6013
1876	2736	6011
1877	2738	6009
1878	2739	6008
1879	2740	6006
1880	2742	6005
1881	2743	6003
1882	2745	6001
1883	2746	6000
1884	2747	5998
1885	2749	5996
1886	2750	5994
1887	2751	5993
1888	2753	5991
1889	2754	5990
1890	2756	5988
1891	2757	5986
1892	2758	5985
1893	2759	5983
1894	2761	5981
1895	2762	5979
1896	2763	5978
1897	2765	5976
1898	2766	5974
1899	2767	5972
1900	2769	5971
1901	2770	5969
1902	2772	5968
1903	2773	5966
1904	2774	5965
1905	2776	5963
1906	2777	5961
1907	2778	5959
1908	2780	5958
1909	2781	5956
1910	2783	5955
1911	2784	5953
1912	2785	5951
1913	2787	5950
1914	2788	5948
1915	2789	5946
1916	2791	5944
1917	2792	5943
1918	2793	5941
1919	2795	5939
1920	2796	5938
1921	2797	5936
1922	2799	5934
1923	2800	5932
1924	2801	5931
1925	2803	5929
1926	2804	5927
1927	2805	5925
1928	2806	5923
1929	2808	5922
1930	2809	5920
1931	2810	5918
1932	2812	5916
1933	2813	5914
1934	2814	5913
1935	2816	5911
1936	2817	5910
1937	2819	5908
1938	2820	5907
1939	2821	5905
1940	2823	5903
1941	2824	5902
1942	2825	5900
1943	2827	5898
1944	2828	5897
1945	2830	5895
1946	2831	5894
1947	2832	5892
1948	2834	5891
1949	2835	5889
1950	2837	5887
1951	2838	5886
1952	2839	5884
1953	2841	5883
1954	2842	5881
1955	2843	5879
1956	2845	5878
1957	2846	5876
1958	2848	5874
1959	2849	5873
1960	2850	5871
1961	2852	5870
1962	2854	5869
1963	2855	5868
1964	2857	5867
1965	2858	5865
1966	2860	5864
1967	2861	5862
1968	2863	5861
1969	2864	5860
1970	2866	5858
1971	2867	5857
1972	2868	5855
1973	2870	5854
1974	2871	5852
1975	2873	5851
1976	2874	5849
1977	2876	5848
1978	2877	5846
1979	2878	5844
1980	2880	5843
1981	2881	5841
1982	2883	5840
1983	2884	5838
1984	2885	5837
1985	2887	5835
1986	2888	5834
1987	2890	5832
1988	2891	5830
1989	2892	5829
1990	2894	5827
1991	2895	5826
1992	2897	5825
1993	2898	5823
1994	2900	5822
1995	2901	5820
1996	2902	5818
1997	2904	5817
1998	2905	5815
1999	2906	5813
2000	2908	5812
2001	2909	5810
2002	2911	5808
2003	2912	5807
2004	2913	5805
2005	2915	5804
2006	2916	5802
2007	2917	5800
2008	2919	5799
2009	2920	5797
2010	2922	5796
2011	2923	5794
2012	2924	5793
2013	2926	5791
2014	2927	5790
2015	2929	5788
2016	2930	5786
2017	2931	5785
2018	2933	5783
2019	2934	5782
2020	2936	5780
2021	2937	5779
2022	2939	5777
2023	2940	5776
2024	2942	5775
2025	2943	5774
2026	2945	5772
2027	2946	5771
2028	2948	5770
2029	2950	5770
2030	2952	5769
2031	2953	5767
2032	2954	5765
2033	2956	5764
2034	2958	5763
2035	2959	5762
2036	2961	5760
2037	2962	5759
2038	2963	5757
2039	2965	5756
2040	2966	5754
2041	2968	5753
2042	2969	5752
2043	2971	5750
2044	2972	5749
2045	2974	5747
2046	2975	5746
2047	2977	5744
2048	2978	5743
2049	2980	5742
2050	2981	5740
2051	2983	5739
2052	2984	5737
2053	2985	5736
2054	2987	5735
2055	2988	5733
2056	2990	5731
2057	2991	5730
2058	2993	5729
2059	2995	5728
2060	2996	5727
2061	2998	5726
2062	2999	5724
2063	3001	5724
2064	3003	5722
2065	3004	5721
2066	3006	5720
2067	3007	5718
2068	3009	5717
2069	3010	5715
2070	3012	5715
2071	3013	5713
2072	3015	5712
2073	3017	5711
2074	3018	5710
2075	3020	5708
2076	3022	5707
2077	3023	5707
2078	3025	5705
2079	3026	5704
2080	3028	5703
2081	3030	5702
2082	3031	5701
2083	3033	5700
2084	3035	5699
2085	3036	5697
2086	3038	5696
2087	3040	5695
2088	3041	5695
2089	3043	5694
2090	3045	5693
2091	3047	5692
2092	3049	5691
2093	3050	5690
2094	3052	5689
2095	3053	5688
2096	3055	5687
2097	3057	5686
2098	3059	5685
2099	3060	5684
2100	3062	5683
2101	3064	5682
2102	3066	5681
2103	3067	5680
2104	3069	5679
2105	3071	5678
2106	3072	5677
2107	3074	5676
2108	3076	5675
2109	3078	5675
2110	3079	5673
2111	3081	5673
2112	3083	5671
2113	3084	5670
2114	3086	5669
2115	3088	5668
2116	3089	5667
2117	3091	5665
2118	3093	5665
2119	3094	5664
2120	3096	5663
2121	3098	5662
2122	3100	5661
2123	3101	5660
2124	3103	5658
2125	3104	5657
2126	3106	5655
2127	3107	5654
2128	3109	5653
2129	3110	5651
2130	3112	5650
2131	3113	5648
2132	3115	5647
2133	3116	5646
2134	3118	5644
2135	3119	5643
2136	3120	5641
2137	3122	5640
2138	3124	5639
2139	3125	5638
2140	3127	5636
2141	3128	5635
2142	3130	5634
2143	3131	5632
2144	3133	5630
2145	3134	5629
2146	3136	5627
2147	3137	5626
2148	3138	5625
2149	3140	5623
2150	3141	5621
2151	3143	5620
2152	3144	5618
2153	3146	5617
2154	3147	5616
2155	3149	5614
2156	3150	5612
2157	3151	5611
2158	3153	5609
2159	3154	5608
2160	3156	5606
2161	3157	5604
2162	3158	5603
2163	3160	5601
2164	3161	5600
2165	3162	5598
2166	3164	5596
2167	3165	5595
2168	3166	5593
2169	3168	5592
2170	3169	5590
2171	3171	5588
2172	3172	5587
2173	3173	5585
2174	3175	5583
2175	3176	5582
2176	3177	5580
2177	3179	5578
2178	3180	5577
2179	3181	5575
2180	3183	5574
2181	3184	5572
2182	3185	5570
2183	3187	5568
2184	3188	5567
2185	3189	5565
2186	3191	5563
2187	3192	5561
2188	3193	5560
2189	3195	5558
2190	3196	5557
2191	3197	5555
2192	3199	5553
2193	3200	5552
2194	3201	5550
2195	3203	5548
2196	3204	5546
2197	3205	5545
2198	3207	5543
2199	3208	5541
2200	3209	5539
2201	3211	5538
2202	3212	5536
2203	3213	5535
2204	3215	5533
2205	3216	5532
2206	3218	5530
2207	3219	5529
2208	3221	5527
2209	3222	5526
2210	3223	5524
2211	3225	5523
2212	3227	5522
2213	3228	5521
2214	3230	5520
2215	3231	5518
2216	3233	5517
2217	3235	5516
2218	3236	5515
2219	3238	5513
2220	3239	5512
2221	3241	5511
2222	3243	5510
2223	3244	5508
2224	3246	5507
2225	3247	5506
2226	3249	5504
2227	3250	5503
2228	3252	5502
2229	3253	5500
2230	3255	5499
2231	3256	5497
2232	3258	5496
2233	3259	5494
2234	3261	5493
2235	3262	5492
2236	3264	5491
2237	3265	5489
2238	3267	5488
2239	3268	5487
2240	3270	5485
2241	3272	5484
2242	3273	5483
2243	3275	5481
2244	3276	5480
2245	3278	5479
2246	3279	5477
2247	3281	5476
2248	3282	5475
2249	3284	5473
2250	3286	5472
2251	3287	5471
2252	3289	5470
2253	3291	5469
2254	3292	5468
2255	3294	5467
2256	3296	5466
2257	3297	5465
2258	3299	5464
2259	3301	5462
2260	3302	5462
2261	3304	5461
2262	3306	5460
2263	3308	5459
2264	3310	5458
2265	3311	5457
2266	3313	5456
2267	3315	5455
2268	3316	5454
2269	3318	5453
2270	3320	5451
2271	3321	5450
2272	3323	5449
2273	3324	5447
2274	3326	5446
2275	3328	5445
2276	3329	5444
2277	3331	5443
2278	3333	5442
2279	3334	5441
2280	3336	5439
2281	3338	5438
2282	3339	5437
2283	3341	5436
2284	3342	5435
2285	3344	5433
2286	3345	5432
2287	3347	5430
2288	3349	5429
2289	3350	5428
2290	3351	5426
2291	3353	5425
2292	3354	5423
2293	3356	5422
2294	3357	5421
2295	3359	5419
2296	3360	5418
2297	3362	5416
2298	3364	5415
2299	3365	5414
2300	3367	5412
2301	3368	5411
2302	3370	5410
2303	3371	5408
2304	3373	5407
2305	3374	5406
2306	3376	5405
2307	3378	5403
2308	3379	5402
2309	3381	5401
2310	3382	5400
2311	3384	5399
2312	3386	5398
2313	3388	5396
2314	3389	5395
2315	3391	5394
2316	3392	5393
2317	3394	5391
2318	3396	5390
2319	3397	5389
2320	3399	5388
2321	3400	5386
2322	3402	5385
2323	3404	5384
2324	3405	5383
2325	3407	5381
2326	3408	5380
2327	3410	5379
2328	3412	5378
2329	3414	5377
2330	3415	5376
2331	3417	5375
2332	3418	5373
2333	3420	5372
2334	3421	5370
2335	3423	5369
2336	3424	5368
2337	3426	5366
2338	3427	5365
2339	3429	5363
2340	3430	5362
2341	3432	5360
2342	3433	5359
2343	3435	5357
2344	3436	5356
2345	3437	5354
2346	3439	5353
2347	3440	5351
2348	3442	5350
2349	3443	5348
2350	3445	5347
2351	3446	5345
2352	3447	5343
2353	3449	5342
2354	3450	5340
2355	3452	5339
2356	3453	5337
2357	3454	5336
2358	3456	5334
2359	3457	5333
2360	3459	5331
2361	3460	5330
2362	3461	5328
2363	3463	5326
2364	3464	5325
2365	3465	5323
2366	3467	5321
2367	3468	5320
2368	3470	5318
2369	3471	5317
2370	3473	5315
2371	3474	5314
2372	3475	5312
2373	3477	5311
2374	3478	5309
2375	3480	5307
2376	3481	5306
2377	3482	5304
2378	3483	5302
2379	3485	5301
2380	3486	5299
2381	3487	5297
2382	3489	5296
2383	3490	5294
2384	3492	5293
2385	3493	5291
2386	3494	5289
2387	3496	5288
2388	3497	5286
2389	3499	5285
2390	3500	5283
2391	3501	5281
2392	3503	5280
2393	3504	5278
2394	3505	5277
2395	3507	5275
2396	3508	5274
2397	3510	5272
2398	3511	5270
2399	3512	5269
2400	3514	5267
2401	3515	5266
2402	3516	5264
2403	3518	5262
2404	3519	5261
2405	3520	5259
2406	3522	5257
2407	3523	5256
2408	3524	5254
2409	3526	5252
2410	3527	5251
2411	3528	5249
2412	3530	5247
2413	3531	5246
2414	3532	5244
2415	3534	5242
2416	3535	5241
2417	3536	5239
2418	3538	5237
2419	3539	5236
2420	3540	5234
2421	3542	5232
2422	3543	5231
2423	3545	5229
2424	3546	5228
2425	3547	5226
2426	3549	5225
2427	3550	5223
2428	3551	5221
2429	3553	5220
2430	3554	5218
2431	3556	5217
2432	3557	5215
2433	3558	5214
2434	3560	5212
2435	3561	5211
2436	3563	5209
2437	3564	5207
2438	3565	5206
2439	3567	5204
2440	3568	5203
2441	3570	5201
2442	3571	5199
2443	3572	5198
2444	3577	5202
2445	3579	5201
2446	3581	5199
2447	3582	5198
2448	3583	5196
2449	3584	5194
2450	3586	5192
2451	3587	5190
2452	3588	5189
2453	3589	5187
2454	3591	5185
2455	3592	5183
2456	3593	5181
2457	3594	5180
2458	3596	5179
2459	3598	5177
2460	3599	5176
2461	3600	5174
2462	3601	5172
2463	3603	5170
2464	3604	5169
2465	3605	5167
2466	3606	5165
2467	3608	5163
2468	3609	5162
2469	3610	5160
2470	3612	5158
2471	3613	5156
2472	3614	5155
2473	3615	5153
2474	3617	5151
2475	3618	5150
2476	3619	5148
2477	3621	5146
2478	3622	5145
2479	3623	5143
2480	3625	5141
2481	3626	5140
2482	3627	5138
2483	3629	5136
2484	3630	5135
2485	3631	5133
2486	3632	5131
2487	3634	5129
2488	3635	5128
2489	3636	5126
2490	3638	5124
2491	3639	5123
2492	3640	5121
2493	3642	5120
2494	3643	5118
2495	3645	5117
2496	3646	5115
2497	3647	5114
2498	3649	5112
2499	3650	5110
2500	3651	5109
2501	3653	5107
2502	3654	5105
2503	3655	5104
2504	3657	5102
2505	3658	5100
2506	3659	5099
2507	3661	5097
2508	3662	5096
2509	3663	5094
2510	3665	5092
2511	3666	5091
2512	3668	5089
2513	3669	5088
2514	3670	5086
2515	3672	5085
2516	3674	5084
2517	3675	5082
2518	3677	5081
2519	3678	5080
2520	3680	5078
2521	3681	5076
2522	3682	5075
2523	3684	5073
2524	3685	5072
2525	3686	5070
2526	3688	5069
2527	3689	5067
2528	3691	5065
2529	3692	5064
2530	3693	5062
2531	3695	5061
2532	3696	5059
2533	3698	5058
2534	3699	5056
2535	3701	5055
2536	3702	5053
2537	3703	5052
2538	3705	5050
2539	3706	5049
2540	3707	5047
2541	3709	5045
2542	3710	5044
2543	3711	5042
2544	3713	5041
2545	3717	5043
2546	3719	5043
2547	3721	5041
2548	3722	5039
2549	3723	5038
2550	3725	5036
2551	3726	5034
2552	3727	5033
2553	3729	5031
2554	3730	5030
2555	3732	5028
2556	3733	5027
2557	3735	5026
2558	3736	5024
2559	3738	5023
2560	3739	5021
2561	3741	5020
2562	3742	5018
2563	3743	5017
2564	3745	5016
2565	3747	5014
2566	3748	5013
2567	3750	5012
2568	3752	5011
2569	3754	5010
2570	3755	5009
2571	3757	5008
2572	3759	5006
2573	3760	5005
2574	3762	5004
2575	3764	5003
2576	3766	5002
2577	3767	5001
2578	3769	5000
2579	3771	4999
2580	3773	4998
2581	3774	4997
2582	3776	4995
2583	3778	4994
2584	3779	4993
2585	3781	4992
2586	3783	4990
2587	3784	4989
2588	3786	4988
2589	3788	4987
2590	3789	4986
2591	3791	4984
2592	3792	4983
2593	3794	4982
2594	3795	4980
2595	3797	4979
2596	3798	4977
2597	3800	4976
2598	3801	4974
2599	3803	4973
2600	3804	4971
2601	3806	4970
2602	3807	4969
2603	3809	4967
2604	3811	4967
2605	3812	4965
2606	3814	4964
2607	3816	4963
2608	3817	4961
2609	3819	4960
2610	3820	4959
2611	3822	4957
2612	3823	4956
2613	3825	4955
2614	3826	4953
2615	3828	4952
2616	3830	4951
2617	3831	4950
2618	3833	4948
2619	3834	4947
2620	3836	4945
2621	3838	4944
2622	3839	4943
2623	3841	4941
2624	3842	4940
2625	3844	4939
2626	3845	4937
2627	3846	4936
2628	3848	4934
2629	3849	4933
2630	3851	4931
2631	3852	4930
2632	3854	4928
2633	3855	4927
2634	3857	4925
2635	3858	4924
2636	3860	4922
2637	3861	4921
2638	3862	4919
2639	3864	4918
2640	3865	4917
2641	3867	4915
2642	3868	4914
2643	3870	4912
2644	3872	4911
2645	3873	4910
2646	3875	4908
2647	3876	4907
2648	3877	4905
2649	3879	4904
2650	3880	4902
2651	3882	4901
2652	3883	4899
2653	3885	4898
2654	3887	4897
2655	3888	4895
2656	3890	4894
2657	3891	4893
2658	3893	4891
2659	3894	4890
2660	3896	4889
2661	3898	4888
2662	3899	4886
2663	3901	4885
2664	3902	4883
2665	3904	4882
2666	3905	4881
2667	3907	4879
2668	3908	4878
2669	3910	4877
2670	3912	4875
2671	3913	4874
2672	3915	4873
2673	3916	4871
2674	3918	4870
2675	3919	4868
2676	3921	4867
2677	3922	4866
2678	3924	4864
2679	3925	4863
2680	3927	4862
2681	3929	4860
2682	3930	4859
2683	3932	4858
2684	3933	4856
2685	3935	4855
2686	3937	4854
2687	3938	4853
2688	3940	4852
2689	3942	4850
2690	3943	4849
2691	3945	4848
2692	3947	4847
2693	3948	4846
2694	3950	4844
2695	3952	4843
2696	3953	4842
2697	3955	4841
2698	3957	4840
2699	3959	4839
2700	3961	4838
2701	3963	4837
2702	3965	4836
2703	3966	4835
2704	3968	4833
2705	3969	4832
2706	3971	4830
2707	3972	4829
2708	3974	4828
2709	3975	4826
2710	3977	4825
2711	3978	4823
2712	3980	4822
2713	3981	4820
2714	3983	4819
2715	3984	4818
2716	3986	4816
2717	3987	4815
2718	3989	4813
2719	3990	4812
2720	3992	4810
2721	3993	4809
2722	3994	4807
2723	3996	4806
2724	3997	4804
2725	3999	4802
2726	4000	4801
2727	4001	4799
2728	4003	4798
2729	4004	4796
2730	4005	4795
2731	4007	4793
2732	4008	4791
2733	4010	4790
2734	4011	4788
2735	4012	4787
2736	4014	4785
2737	4015	4784
2738	4017	4782
2739	4018	4781
2740	4020	4779
2741	4021	4778
2742	4023	4776
2743	4024	4775
2744	4025	4773
2745	4027	4772
2746	4028	4770
2747	4030	4769
2748	4031	4767
2749	4033	4766
2750	4034	4764
2751	4035	4763
2752	4037	4761
2753	4038	4760
2754	4040	4758
2755	4041	4757
2756	4043	4755
2757	4044	4754
2758	4046	4752
2759	4047	4751
2760	4048	4749
2761	4050	4748
2762	4051	4746
2763	4053	4745
2764	4054	4743
2765	4055	4742
2766	4057	4740
2767	4058	4739
2768	4060	4737
2769	4061	4736
2770	4063	4735
2771	4064	4733
2772	4066	4731
2773	4067	4730
2774	4069	4728
2775	4070	4727
2776	4071	4725
2777	4073	4724
2778	4074	4722
2779	4076	4721
2780	4077	4719
2781	4078	4718
2782	4080	4716
2783	4081	4714
2784	4082	4713
2785	4084	4711
2786	4085	4710
2787	4086	4708
2788	4088	4707
2789	4089	4705
2790	4091	4704
2791	4092	4702
2792	4094	4701
2793	4095	4699
2794	4097	4698
2795	4098	4696
2796	4099	4695
2797	4101	4693
2798	4102	4692
2799	4104	4690
2800	4106	4689
2801	4110	4691
2802	4112	4690
2803	4114	4689
2804	4115	4687
2805	4117	4686
2806	4118	4684
2807	4120	4683
2808	4121	4682
2809	4123	4680
2810	4124	4679
2811	4126	4678
2812	4127	4676
2813	4129	4675
2814	4131	4674
2815	4132	4672
2816	4134	4671
2817	4135	4669
2818	4137	4668
2819	4138	4667
2820	4140	4666
2821	4142	4664
2822	4143	4663
2823	4145	4662
2824	4146	4660
2825	4148	4659
2826	4149	4657
2827	4151	4656
2828	4153	4655
2829	4154	4653
2830	4156	4652
2831	4157	4651
2832	4159	4650
2833	4161	4648
2834	4162	4647
2835	4164	4646
2836	4166	4645
2837	4168	4644
2838	4169	4642
2839	4171	4641
2840	4173	4640
2841	4174	4639
2842	4176	4637
2843	4178	4636
2844	4179	4635
2845	4181	4633
2846	4182	4632
2847	4184	4630
2848	4185	4629
2849	4187	4628
2850	4189	4626
2851	4190	4625
2852	4192	4623
2853	4193	4622
2854	4195	4621
2855	4197	4620
2856	4198	4618
2857	4200	4617
2858	4201	4615
2859	4202	4614
2860	4204	4612
2861	4205	4611
2862	4207	4609
2863	4208	4608
2864	4210	4606
2865	4211	4605
2866	4213	4603
2867	4214	4602
2868	4215	4600
2869	4217	4599
2870	4218	4597
2871	4220	4596
2872	4221	4594
2873	4222	4593
2874	4224	4591
2875	4226	4590
2876	4227	4588
2877	4228	4587
2878	4230	4585
2879	4231	4584
2880	4233	4582
2881	4234	4581
2882	4235	4579
2883	4237	4578
2884	4238	4576
2885	4240	4575
2886	4241	4573
2887	4243	4572
2888	4244	4570
2889	4245	4569
2890	4247	4567
2891	4248	4565
2892	4249	4564
2893	4251	4562
2894	4252	4561
2895	4254	4559
2896	4255	4558
2897	4256	4556
2898	4258	4554
2899	4259	4553
2900	4261	4551
2901	4262	4550
2902	4263	4548
2903	4265	4547
2904	4266	4545
2905	4267	4543
2906	4269	4542
2907	4270	4540
2908	4271	4539
2909	4273	4537
2910	4274	4536
2911	4276	4534
2912	4277	4533
2913	4279	4531
2914	4280	4530
2915	4282	4528
2916	4283	4527
2917	4285	4526
2918	4286	4524
2919	4288	4523
2920	4289	4521
2921	4291	4520
2922	4292	4518
2923	4294	4517
2924	4295	4515
2925	4296	4514
2926	4298	4512
2927	4299	4511
2928	4301	4509
2929	4302	4508
2930	4304	4506
2931	4305	4505
2932	4306	4503
2933	4308	4502
2934	4309	4500
2935	4310	4498
2936	4312	4497
2937	4313	4495
2938	4315	4494
2939	4316	4492
2940	4318	4491
2941	4319	4489
2942	4320	4488
2943	4322	4486
2944	4323	4485
2945	4324	4483
2946	4326	4481
2947	4327	4480
2948	4328	4478
2949	4330	4477
2950	4331	4475
2951	4333	4474
2952	4334	4472
2953	4336	4471
2954	4337	4469
2955	4339	4468
2956	4340	4466
2957	4341	4465
2958	4343	4463
2959	4344	4461
2960	4345	4460
2961	4347	4458
2962	4348	4457
2963	4350	4455
2964	4351	4454
2965	4352	4452
2966	4354	4450
2967	4355	4449
2968	4356	4447
2969	4358	4446
2970	4359	4444
2971	4361	4443
2972	4362	4441
2973	4363	4440
2974	4365	4438
2975	4366	4436
2976	4367	4435
2977	4369	4433
2978	4370	4432
2979	4371	4430
2980	4373	4428
2981	4374	4427
2982	4376	4426
2983	4377	4424
2984	4379	4423
2985	4380	4421
2986	4381	4419
2987	4383	4418
2988	4384	4416
2989	4385	4415
2990	4387	4413
2991	4388	4412
2992	4389	4410
2993	4391	4408
2994	4392	4407
2995	4394	4405
2996	4395	4404
2997	4396	4402
2998	4398	4400
2999	4399	4399
3000	4400	4397
3001	4402	4396
3002	4403	4395
3003	4405	4393
3004	4407	4392
3005	4408	4391
3006	4410	4389
3007	4411	4388
3008	4413	4386
3009	4414	4385
3010	4416	4383
3011	4417	4382
3012	4418	4380
3013	4420	4379
3014	4421	4377
3015	4422	4375
3016	4424	4374
3017	4425	4372
3018	4427	4371
3019	4428	4369
3020	4429	4368
3021	4431	4366
3022	4432	4365
3023	4434	4363
3024	4435	4362
3025	4436	4360
3026	4438	4359
3027	4439	4357
3028	4441	4356
3029	4443	4355
3030	4444	4353
3031	4445	4352
3032	4447	4350
3033	4448	4349
3034	4450	4347
3035	4451	4346
3036	4453	4344
3037	4454	4343
3038	4455	4341
3039	4457	4340
3040	4458	4338
3041	4460	4337
3042	4461	4335
3043	4463	4334
3044	4464	4332
3045	4466	4331
3046	4467	4329
3047	4469	4328
3048	4470	4326
3049	4472	4325
3050	4473	4324
3051	4474	4322
3052	4476	4320
3053	4478	4319
3054	4479	4318
3055	4481	4316
3056	4482	4315
3057	4484	4314
3058	4485	4312
3059	4487	4311
3060	4489	4310
3061	4490	4308
3062	4492	4307
3063	4494	4306
3064	4495	4304
3065	4497	4303
3066	4498	4302
3067	4500	4300
3068	4501	4299
3069	4503	4297
3070	4504	4296
3071	4506	4295
3072	4508	4293
3073	4509	4292
3074	4511	4291
3075	4512	4289
3076	4514	4288
3077	4515	4287
3078	4517	4285
3079	4519	4284
3080	4520	4282
3081	4522	4281
3082	4523	4280
3083	4525	4278
3084	4527	4277
3085	4528	4276
3086	4530	4274
3087	4531	4273
3088	4533	4271
3089	4534	4270
3090	4536	4269
3091	4537	4267
3092	4539	4266
3093	4541	4265
3094	4542	4264
3095	4544	4262
3096	4546	4261
3097	4548	4260
3098	4550	4259
3099	4552	4258
3100	4553	4257
3101	4555	4255
3102	4557	4254
3103	4558	4253
3104	4560	4252
3105	4562	4250
3106	4564	4249
3107	4565	4248
3108	4567	4247
3109	4569	4246
3110	4571	4245
3111	4573	4244
3112	4575	4243
3113	4577	4242
3114	4579	4241
3115	4581	4240
3116	4583	4239
3117	4584	4237
3118	4586	4236
3119	4588	4235
3120	4590	4234
3121	4592	4233
3122	4593	4231
3123	4595	4230
3124	4597	4229
3125	4599	4228
3126	4601	4227
3127	4602	4226
3128	4604	4224
3129	4606	4223
3130	4608	4222
3131	4609	4221
3132	4611	4220
3133	4613	4218
3134	4615	4217
3135	4616	4216
3136	4618	4215
3137	4620	4213
3138	4621	4212
3139	4623	4210
3140	4624	4209
3141	4626	4208
3142	4627	4206
3143	4629	4205
3144	4630	4203
3145	4632	4202
3146	4633	4200
3147	4635	4199
3148	4636	4197
3149	4637	4196
3150	4639	4194
3151	4641	4193
3152	4642	4192
3153	4644	4190
3154	4645	4189
3155	4646	4187
3156	4648	4186
3157	4649	4184
3158	4651	4183
3159	4652	4181
3160	4654	4179
3161	4655	4178
3162	4656	4176
3163	4658	4175
3164	4659	4173
3165	4660	4172
3166	4662	4170
3167	4663	4168
3168	4664	4167
3169	4666	4165
3170	4667	4163
3171	4668	4162
3172	4670	4161
3173	4671	4159
3174	4673	4158
3175	4674	4156
3176	4676	4155
3177	4677	4153
3178	4678	4152
3179	4680	4150
3180	4681	4148
3181	4682	4147
3182	4684	4145
3183	4685	4144
3184	4686	4142
3185	4688	4140
3186	4689	4139
3187	4690	4137
3188	4692	4136
3189	4693	4134
3190	4694	4132
3191	4696	4131
3192	4697	4129
3193	4698	4128
3194	4700	4126
3195	4701	4125
3196	4703	4123
3197	4704	4122
3198	4706	4120
3199	4707	4118
3200	4708	4117
3201	4709	4115
3202	4711	4114
3203	4712	4112
3204	4713	4110
3205	4715	4109
3206	4716	4107
3207	4718	4106
3208	4719	4104
3209	4720	4103
3210	4722	4101
3211	4723	4100
3212	4724	4098
3213	4726	4096
3214	4727	4095
3215	4729	4093
3216	4730	4092
3217	4732	4091
3218	4733	4089
3219	4735	4088
3220	4736	4086
3221	4737	4084
3222	4739	4083
3223	4740	4082
3224	4742	4080
3225	4743	4078
3226	4744	4077
3227	4746	4075
3228	4747	4074
3229	4749	4072
3230	4750	4071
3231	4752	4069
3232	4753	4068
3233	4755	4066
3234	4756	4065
3235	4758	4064
3236	4759	4062
3237	4760	4061
3238	4762	4059
3239	4763	4058
3240	4765	4056
3241	4766	4055
3242	4768	4053
3243	4769	4052
3244	4771	4050
3245	4772	4049
3246	4774	4047
3247	4775	4046
3248	4777	4044
3249	4778	4043
3250	4780	4041
3251	4781	4040
3252	4783	4039
3253	4784	4037
3254	4785	4035
3255	4787	4034
3256	4788	4033
3257	4790	4031
3258	4791	4030
3259	4793	4028
3260	4794	4027
3261	4795	4025
3262	4797	4024
3263	4798	4022
3264	4800	4021
3265	4801	4019
3266	4802	4017
3267	4804	4016
3268	4806	4015
3269	4807	4013
3270	4809	4012
3271	4810	4010
3272	4812	4009
3273	4813	4007
3274	4815	4006
3275	4816	4004
3276	4817	4003
3277	4819	4001
3278	4820	4000
3279	4822	3998
3280	4823	3997
3281	4824	3995
3282	4826	3994
3283	4827	3992
3284	4829	3991
3285	4830	3989
3286	4831	3987
3287	4833	3986
3288	4834	3985
3289	4836	3983
3290	4837	3982
